[1 - 7f292c071000]    0.156171 {2}{mapper}: Memories on rank 1:
[1 - 7f292c084000]    1.723516 {2}{mapper}: SELECT_SHARDING_FUNCTOR for task_1<397>
[1 - 7f292c084000]    1.723524 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    1.723526 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    1.723604 {2}{mapper}: SLICE_TASK for taco_fill<399>
[1 - 7f292c084000]    1.723611 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.723613 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.723616 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.723619 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.723621 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.723624 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.723734 {2}{mapper}: SLICE_TASK for taco_fill<401>
[1 - 7f292c084000]    1.723740 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.723743 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.723745 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.723748 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.723750 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.723753 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.723855 {2}{mapper}: SLICE_TASK for taco_fill<403>
[1 - 7f292c084000]    1.723861 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.723864 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.723866 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.723869 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.723871 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.723874 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.724042 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,2))<429>
[1 - 7f292c084000]    1.724050 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.724052 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.724055 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.724058 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.724060 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.724063 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.724065 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.724068 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.724321 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,2))<431>
[1 - 7f292c084000]    1.724329 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.724332 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.724335 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.724338 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.724340 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.724343 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.724345 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.724348 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.724615 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,3))<435>
[1 - 7f292c084000]    1.724624 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.724627 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.724629 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.724632 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.724634 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.724637 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.724639 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.724642 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.724905 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,3))<439>
[1 - 7f292c084000]    1.724914 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.724916 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.724919 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.724922 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.724924 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.724927 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.724930 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.724932 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725153 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,2))<443>
[1 - 7f292c084000]    1.725162 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.725164 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.725167 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725170 {2}{mapper}:       PhysicalInstance[4000400041400006](memory=1e00010000000005,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725172 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.725175 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.725177 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.725180 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.725183 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725452 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,2))<447>
[1 - 7f292c084000]    1.725461 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.725463 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.725466 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725469 {2}{mapper}:       PhysicalInstance[4000400041000006](memory=1e00010000000004,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725471 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.725474 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.725476 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.725479 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.725487 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725717 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,3))<451>
[1 - 7f292c084000]    1.725725 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.725728 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.725730 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725733 {2}{mapper}:       PhysicalInstance[4000400041c00005](memory=1e00010000000007,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725735 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.725738 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.725740 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.725743 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.725745 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725973 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,3))<455>
[1 - 7f292c084000]    1.725982 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.725984 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.725987 {2}{mapper}:       PhysicalInstance[4000400041c00002](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725989 {2}{mapper}:       PhysicalInstance[4000400041800005](memory=1e00010000000006,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.725992 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.725994 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.725997 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.725999 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.726002 {2}{mapper}:       PhysicalInstance[4000400041c00002](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726849 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,2))<459>
[1 - 7f292c084000]    1.726861 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.726865 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.726868 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726871 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726874 {2}{mapper}:       PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726877 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.726881 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.726884 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.726887 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.726890 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726954 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,2))<463>
[1 - 7f292c084000]    1.726962 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.726965 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.726969 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726978 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726982 {2}{mapper}:       PhysicalInstance[4000400041c00006](memory=1e00010000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.726985 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.726988 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.726992 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.726995 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.726998 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728042 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,3))<465>
[1 - 7f292c084000]    1.728054 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.728058 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.728061 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728065 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728068 {2}{mapper}:       PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728072 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.728075 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.728078 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.728082 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.728085 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728251 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,3))<467>
[1 - 7f292c084000]    1.728260 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.728264 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.728268 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728271 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728274 {2}{mapper}:       PhysicalInstance[4000400041c00006](memory=1e00010000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.728277 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.728281 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.728284 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.728287 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.728290 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.729183 {2}{mapper}: SLICE_TASK for task_1<477>
[1 - 7f292c084000]    1.729194 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.729198 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.729201 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.729204 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.729207 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.729210 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.729430 {2}{mapper}: MAP_TASK for task_1(index_point=(0,2))<487>
[1 - 7f292c084000]    1.729440 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.729450 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.729454 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.729457 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.729460 {2}{mapper}:   CHOSEN VARIANT: task_1
[1 - 7f292c084000]    1.729464 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.729467 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.729470 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.729692 {2}{mapper}: MAP_TASK for task_1(index_point=(1,2))<489>
[1 - 7f292c084000]    1.729703 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.729706 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.729710 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.729713 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.729717 {2}{mapper}:   CHOSEN VARIANT: task_1
[1 - 7f292c084000]    1.729720 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.729723 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.729727 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.729983 {2}{mapper}: MAP_TASK for task_1(index_point=(0,3))<491>
[1 - 7f292c084000]    1.729993 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.729996 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.729999 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.730002 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.730006 {2}{mapper}:   CHOSEN VARIANT: task_1
[1 - 7f292c084000]    1.730009 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.730012 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.730015 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.730236 {2}{mapper}: MAP_TASK for task_1(index_point=(1,3))<493>
[1 - 7f292c084000]    1.730246 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.730249 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.730253 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.730257 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.730260 {2}{mapper}:   CHOSEN VARIANT: task_1
[1 - 7f292c084000]    1.730263 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.730266 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.730269 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.731184 {2}{mapper}: SELECT_SHARDING_FUNCTOR for task_2<495>
[1 - 7f292c084000]    1.731194 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    1.731197 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    1.731362 {2}{mapper}: SLICE_TASK for task_2<497>
[1 - 7f292c084000]    1.731372 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.731375 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.731385 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.731389 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.731392 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.731395 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.731928 {2}{mapper}: MAP_TASK for task_2(index_point=(0,2))<507>
[1 - 7f292c084000]    1.731938 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.731942 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.731945 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
